Date,Corn_Price,USD_Index,Ethanol_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2008-12-08,3.3,85.55999755859375,1.468000054359436,5.565999984741211,0.2653333333333333,0.6966666666666665,-9.395833333333334
2008-12-09,3.2775,85.83999633789062,1.4559999704360962,5.578999996185303,9.015666666666666,5.5008333333333335,-5.4640476190476175
2008-12-10,3.42,85.4800033569336,1.4819999933242798,5.685999870300293,9.602,4.973333333333334,-7.408333333333332
2008-12-11,3.515,83.83000183105469,1.5180000066757202,5.5980000495910645,0.33116666666666666,1.461666666666667,-7.126666666666668
2008-12-12,3.735,83.63999938964844,1.5460000038146973,5.48799991607666,0.6075,0.8591666666666669,-8.165
2008-12-15,3.7525,82.2699966430664,1.5470000505447388,5.644999980926514,3.925,3.5038333333333336,-12.895
2008-12-16,3.94,80.68000030517578,1.587000012397766,5.750999927520753,1.3781190476190477,-5.595714285714285,-14.737857142857145
2008-12-17,3.895,78.91000366210938,1.5920000076293943,5.61899995803833,3.4001666666666663,-5.786666666666667,-13.459999999999996
2008-12-18,3.895,79.47000122070312,1.5729999542236328,5.547999858856201,0.7041666666666667,-3.940238095238095,-11.5125
2008-12-19,3.8075,81.30000305175781,1.5700000524520874,5.334000110626222,16.865833333333335,0.4658333333333333,-10.0325
2008-12-22,3.8175,81.08999633789062,1.559000015258789,5.294000148773193,0.086,-11.503333333333336,-20.043333333333333
2008-12-23,3.9475,81.23999786376953,1.5939999818801882,5.736999988555907,1.4583333333333333,-5.545,-17.071666666666665
2008-12-26,4.1225,80.88999938964844,1.6619999408721924,5.826000213623048,1.3146904761904759,4.348928571428571,-9.589761904761904
2008-12-29,3.935,80.68000030517578,1.6109999418258667,6.136000156402588,0.0075,5.915285714285713,-4.199880952380951
2008-12-30,3.9625,80.9000015258789,1.6109999418258667,5.859000205993652,0.0,7.472333333333332,-4.151666666666666
2009-01-02,4.1225,81.83999633789062,1.6200000047683716,5.9710001945495605,0.0,2.5495,-7.648999999999999
2009-01-05,4.1125,82.63999938964844,1.63100004196167,6.072000026702881,0.117,1.4883333333333335,-10.166166666666664
2009-01-06,4.275,82.8499984741211,1.6749999523162842,5.982999801635742,0.621,0.6708333333333334,-8.482333333333333
2009-01-07,4.165,82.27999877929688,1.659000039100647,5.872000217437744,3.161666666666666,0.8691666666666666,-6.400833333333333
2009-01-08,4.0675,81.54000091552734,1.6529999971389768,5.583000183105469,0.6971666666666666,-0.6225000000000002,-9.642499999999998
2009-01-09,4.1075,82.66000366210938,1.684999942779541,5.515999794006348,0.3893333333333333,0.6174999999999997,-9.21
2009-01-12,3.8075,83.0199966430664,1.5850000381469729,5.541999816894531,0.5325476190476192,-0.6688333333333334,-7.905833333333334
2009-01-13,3.625,84.2699966430664,1.5820000171661377,5.184000015258789,1.2594999999999998,0.6483333333333333,-12.921666666666667
2009-01-14,3.665,84.41999816894531,1.5709999799728394,4.96999979019165,2.29,-2.230833333333333,-16.61416666666667
2009-01-15,3.6525,84.44000244140625,1.5479999780654907,4.8429999351501465,1.248,-9.655,-22.00333333333333
2009-01-16,3.91,84.20999908447266,1.6119999885559082,4.801000118255615,0.04416666666666665,-11.6675,-24.22416666666667
2009-01-20,3.835,86.22000122070312,1.6119999885559082,4.642000198364258,0.021666666666666667,-2.5341666666666667,-12.920833333333334
2009-01-21,3.9025,85.81999969482422,1.5839999914169312,4.78000020980835,0.0,-1.185833333333333,-13.47166666666667
2009-01-22,3.875,85.5199966430664,1.5779999494552612,4.681000232696533,0.0,4.01,-10.028333333333332
2009-01-23,3.905,85.61000061035156,1.5959999561309814,4.51800012588501,0.15,6.975833333333332,-8.631666666666668
2009-01-26,3.9375,84.7300033569336,1.6100000143051147,4.489999771118164,0.902357142857143,-9.7075,-14.699166666666667
2009-01-27,3.775,84.43000030517578,1.5729999542236328,4.502999782562256,3.6304999999999987,-8.573333333333334,-14.840833333333332
2009-01-28,3.845,84.66999816894531,1.5980000495910645,4.47599983215332,7.446388888888888,-5.9591666666666665,-15.051666666666666
2009-01-29,3.8175,85.27999877929688,1.5859999656677246,4.576000213623047,2.2345,-2.9449999999999994,-12.349999999999998
2009-01-30,3.79,86.0,1.60099995136261,4.416999816894531,0.1819444444444444,-1.845,-10.316666666666666
2009-02-02,3.705,86.06999969482422,1.559999942779541,4.557000160217285,0.0075,3.8508333333333336,-7.275000000000001
2009-02-03,3.6175,85.05000305175781,1.5299999713897705,4.513000011444092,0.18444444444444447,-0.4316666666666668,-13.440833333333336
2009-02-04,3.5825,85.69999694824219,1.5499999523162842,4.5970001220703125,0.2230555555555555,-4.841666666666667,-15.154166666666665
2009-02-05,3.7125,86.05999755859375,1.5970000028610232,4.642000198364258,0.0,-1.7424999999999993,-16.138666666666666
2009-02-06,3.7725,85.3499984741211,1.6109999418258667,4.77400016784668,0.0,5.271833333333333,-10.1
2009-02-09,3.775,84.79000091552734,1.6150000095367432,4.807000160217285,1.0411666666666668,8.188333333333334,-2.475833333333333
2009-02-10,3.7675,85.80999755859375,1.6109999418258667,4.543000221252441,3.0908333333333333,12.946666666666667,1.4166666666666663
2009-02-11,3.685,85.77999877929688,1.6019999980926514,4.5320000648498535,9.579,13.034166666666668,3.773333333333333
2009-02-12,3.6625,86.55000305175781,1.593000054359436,4.485000133514403,8.226333333333333,9.8275,-1.3166666666666669
2009-02-13,3.6325,86.04000091552734,1.5950000286102295,4.452000141143799,0.7715,6.700833333333334,-3.850833333333333
2009-02-17,3.4925,87.58000183105469,1.5410000085830688,4.203000068664552,0.0125,3.938333333333334,-7.329166666666667
2009-02-18,3.4925,88.01000213623047,1.5399999618530271,4.214000225067139,1.6976666666666669,6.713333333333333,-4.114999999999998
2009-02-19,3.5325,87.44000244140625,1.5449999570846558,4.078000068664552,1.3681666666666668,3.9083333333333328,-9.440833333333334
2009-02-20,3.5025,86.48999786376953,1.5190000534057615,4.00600004196167,0.076,-0.2508333333333337,-9.781666666666668
2009-02-23,3.5175,87.23999786376953,1.5479999780654907,4.0970001220703125,0.046,-1.0174999999999998,-11.639166666666664
2009-02-24,3.56,86.88999938964844,1.5449999570846558,4.236000061035156,0.0,2.834166666666666,-9.8775
2009-02-25,3.6715,87.91000366210938,1.5770000219345093,4.056000232696533,0.01,9.495,-4.651666666666666
2009-02-26,3.671,87.7300033569336,1.5740000009536743,4.077000141143799,0.7098333333333333,12.564166666666665,-1.4058333333333333
2009-02-27,3.5735,88.01000213623047,1.5399999618530271,4.197999954223634,13.456944444444444,8.050833333333333,-3.479166666666667
2009-03-02,3.5025,88.94000244140625,1.5099999904632568,4.151999950408936,0.0125,-1.8033333333333328,-11.899166666666668
2009-03-03,3.505,88.91000366210938,1.4919999837875366,4.2820000648498535,0.0,-0.2508333333333333,-10.739166666666668
2009-03-04,3.635,88.58000183105469,1.5490000247955322,4.3400001525878915,0.0,5.1066666666666665,-8.129166666666666
2009-03-05,3.585,89.11000061035156,1.5099999904632568,4.0879998207092285,0.006,13.51833333333333,-2.7761666666666667
2009-03-06,3.615,88.51000213623047,1.50600004196167,3.9449999332427983,0.624,18.181666666666665,2.9575
2009-03-09,3.655,89.01000213623047,1.5249999761581419,3.865000009536743,8.421333333333333,12.487333333333336,-0.18100000000000013
2009-03-10,3.755,88.93000030517578,1.5490000247955322,3.839999914169312,7.972666666666666,8.965166666666663,-1.5396666666666672
2009-03-11,3.645,87.87000274658203,1.5260000228881836,3.79800009727478,5.439333333333333,10.947000000000001,-6.533833333333333
2009-03-12,3.8525,87.66000366210938,1.5499999523162842,3.994999885559082,0.006,0.6833333333333335,-9.4575
2009-03-13,3.885,87.43000030517578,1.5709999799728394,3.931999921798706,0.0,1.88,-8.569166666666666
2009-03-16,3.915,86.94999694824219,1.5800000429153442,3.849999904632568,0.025,16.890833333333333,0.6491666666666667
2009-03-17,3.905,86.93000030517578,1.562999963760376,3.8120000362396236,0.0125,20.224166666666672,2.74
2009-03-18,3.8825,84.5999984741211,1.559000015258789,3.6840000152587886,0.36733333333333335,19.706666666666667,3.041666666666667
2009-03-19,3.965,83.12999725341797,1.5850000381469729,4.173999786376953,2.2115,16.0,0.7833333333333333
2009-03-20,3.965,83.83999633789062,1.5850000381469729,4.227000236511231,0.0,12.553333333333333,-2.4333333333333336
2009-03-23,3.955,83.43000030517578,1.6080000400543213,4.294000148773193,3.2316666666666665,16.943333333333335,3.6075
2009-03-24,3.9375,83.86000061035156,1.6039999723434448,4.3470001220703125,4.698499999999999,16.2475,3.3166666666666664
2009-03-25,3.8575,83.80999755859375,1.5800000429153442,4.328999996185304,8.732999999999999,14.310833333333335,1.5091666666666659
2009-03-26,3.9075,84.16999816894531,1.6000000238418581,3.9470000267028813,1.4751666666666663,12.165833333333332,1.648333333333334
2009-03-27,3.87,85.11000061035156,1.587000012397766,3.63100004196167,1.0335,10.6025,-1.2408333333333337
2009-03-30,3.8625,85.87000274658203,1.5670000314712524,3.739000082015991,1.234,10.32809523809524,-1.4915714285714288
2009-03-31,4.0475,85.43000030517578,1.5980000495910645,3.776000022888184,1.8750476190476189,11.409166666666668,-0.8691666666666666
2009-04-01,3.96,85.5,1.5700000524520874,3.6949999332427983,1.9413333333333331,12.985833333333336,-0.4250000000000001
2009-04-02,4.025,84.44999694824219,1.5939999818801882,3.7820000648498535,2.0926666666666667,13.540833333333332,0.3625000000000001
2009-04-03,4.045,84.16999816894531,1.5829999446868896,3.8010001182556152,7.1095,14.640833333333333,0.9649999999999996
2009-04-06,4.055,84.56999969482422,1.5900000333786009,3.732000112533569,8.948833333333333,8.203333333333333,-1.7174999999999998
2009-04-07,3.9625,85.29000091552734,1.5700000524520874,3.5620000362396236,0.5438333333333333,5.547738095238096,-3.447142857142857
2009-04-08,3.97,85.36000061035156,1.5750000476837158,3.630000114440918,0.0075,10.26,-2.350833333333333
2009-04-09,3.9025,85.79000091552734,1.5549999475479126,3.609999895095825,0.212,13.73,-1.0533333333333337
2009-04-13,3.875,84.63999938964844,1.5509999990463257,3.628000020980835,6.7146666666666635,12.1925,1.3175
2009-04-14,3.9425,84.63999938964844,1.569000005722046,3.688999891281128,6.9736666666666665,10.905833333333335,2.5175
2009-04-15,3.845,85.08000183105469,1.5570000410079956,3.693000078201294,3.055333333333333,13.357499999999998,3.0758333333333336
2009-04-16,3.8575,85.2300033569336,1.5729999542236328,3.5989999771118164,0.5668333333333333,15.499166666666667,3.5908333333333333
2009-04-17,3.7625,85.9800033569336,1.5740000009536743,3.7290000915527344,1.3466666666666665,18.081666666666667,3.8000000000000007
2009-04-20,3.695,86.63999938964844,1.5399999618530271,3.539999961853028,10.810166666666666,15.490833333333333,5.590000000000002
2009-04-21,3.74,86.58000183105469,1.5529999732971191,3.510999917984009,2.9988333333333332,14.424166666666668,3.3075
2009-04-22,3.735,86.19000244140625,1.5420000553131104,3.532000064849853,0.9845,15.905833333333335,2.5791666666666666
2009-04-23,3.81,85.5199966430664,1.559999942779541,3.4089999198913574,0.3435,20.461666666666666,3.92
2009-04-24,3.77,84.70999908447266,1.5700000524520874,3.2969999313354488,2.0841666666666674,24.770833333333336,7.3900000000000015
2009-04-27,3.7395,85.69999694824219,1.559000015258789,3.253000020980835,7.661833333333336,23.826666666666664,11.410833333333333
2009-04-28,3.784,85.16000366210938,1.559000015258789,3.321000099182129,7.133333333333333,20.223333333333336,8.166666666666668
2009-04-29,3.9795,84.47000122070312,1.6119999885559082,3.4030001163482666,3.3161666666666667,16.960833333333333,7.5075
2009-04-30,4.0205,84.61000061035156,1.6100000143051147,3.372999906539917,9.960166666666666,19.410833333333336,9.570833333333333
2009-05-01,4.1375,84.55000305175781,1.6330000162124634,3.5460000038146973,10.671666666666667,19.174166666666668,9.2825
2009-05-04,4.055,83.97000122070312,1.6150000095367432,3.724999904632568,1.207,19.581666666666667,8.203333333333333
2009-05-05,4.0525,84.16000366210938,1.6150000095367432,3.615000009536743,0.3143333333333333,20.972500000000004,8.155833333333334
2009-05-06,4.075,83.80000305175781,1.6499999761581419,3.88700008392334,1.8908333333333336,22.02166666666667,10.5425
2009-05-07,4.12,83.94000244140625,1.6529999971389768,4.080999851226807,5.807666666666668,21.416666666666668,10.685
2009-05-08,4.21,82.52999877929688,1.6749999523162842,4.310999870300293,4.752166666666667,22.97416666666667,11.343333333333335
2009-05-11,4.2125,82.68000030517578,1.690999984741211,4.302000045776366,0.39583333333333337,18.09833333333333,6.4075000000000015
2009-05-12,4.275,82.30999755859375,1.7209999561309814,4.448999881744385,1.0491666666666668,19.852500000000006,6.1191666666666675
2009-05-13,4.265,82.5,1.7200000286102295,4.333000183105469,6.5311666666666675,21.520000000000003,8.585
2009-05-14,4.2825,82.27999877929688,1.715999960899353,4.291999816894531,13.0615,21.426666666666673,8.738333333333333
2009-05-15,4.1725,83.0199966430664,1.6779999732971191,4.0980000495910645,5.277833333333333,21.360000000000007,8.715833333333332
2009-05-18,4.215,82.66999816894531,1.6950000524520874,4.138999938964844,0.0575,19.898333333333333,5.215357142857143
2009-05-19,4.2575,81.9800033569336,1.7109999656677246,3.9140000343322754,0.0,23.95416666666667,8.141547619047616
2009-05-20,4.26,80.98999786376953,1.7189999818801882,3.9700000286102295,0.0,27.5725,11.271666666666668
2009-05-21,4.24,80.55999755859375,1.7070000171661377,3.6029999256134033,0.6866666666666668,28.215833333333336,11.76
2009-05-22,4.3025,79.95999908447266,1.7200000286102295,3.515000104904175,0.39666666666666656,26.263333333333332,12.617499999999998
2009-05-26,4.275,80.12999725341797,1.7000000476837158,3.5369999408721924,7.279666666666667,23.0025,13.976666666666665
2009-05-27,4.26,80.33000183105469,1.7029999494552612,3.5380001068115234,10.938166666666667,22.81916666666667,13.878500000000004
2009-05-28,4.2875,80.43000030517578,1.7139999866485596,3.9570000171661377,3.761333333333333,22.85833333333333,13.10833333333333
2009-05-29,4.3625,80.43000030517578,1.7300000190734863,3.8350000381469727,1.3805,23.1935,10.928833333333335
2009-06-01,4.4575,79.16999816894531,1.7699999809265137,4.249000072479248,3.378333333333333,26.11166666666666,12.014166666666664
2009-06-02,4.495,78.4000015258789,1.7799999713897705,4.119999885559082,14.276999999999996,25.924166666666668,13.360833333333336
2009-06-03,4.325,79.5,1.75,3.766000032424927,5.383666666666668,21.81416666666667,11.828333333333333
2009-06-04,4.485,79.41000366210938,1.7910000085830688,3.809999942779541,2.5715,19.578333333333326,9.073333333333334
2009-06-05,4.44,80.66999816894531,1.7649999856948853,3.868000030517578,0.3095,21.78666666666667,9.298333333333336
2009-06-08,4.35,80.91000366210938,1.7419999837875366,3.7309999465942383,8.076333333333334,24.06916666666667,14.092499999999998
2009-06-09,4.44,79.79000091552734,1.7730000019073486,3.7309999465942383,4.5071666666666665,24.660000000000004,13.4975
2009-06-10,4.3575,80.33000183105469,1.7660000324249268,3.7079999446868896,2.6156666666666664,23.205,13.868333333333334
2009-06-11,4.41,79.41000366210938,1.7849999666213991,3.933000087738037,7.857333333333334,22.75833333333333,14.470833333333333
2009-06-12,4.255,80.13999938964844,1.7680000066757202,3.857000112533569,7.735833333333333,22.23083333333333,13.705000000000002
2009-06-15,4.06,81.13999938964844,1.7269999980926514,4.182000160217285,2.6403333333333334,25.375,14.383333333333335
2009-06-16,4.04,80.70999908447266,1.7389999628067017,4.129000186920166,4.8015,25.5125,15.350833333333336
2009-06-17,4.0775,80.16999816894531,1.7239999771118164,4.252999782562257,6.086166666666665,26.63666666666667,16.82916666666667
2009-06-18,4.0325,80.61000061035156,1.7130000591278076,4.0929999351501465,8.832666666666666,29.21633333333333,16.825666666666667
2009-06-19,3.9925,80.26000213623047,1.7079999446868896,4.0320000648498535,5.069833333333333,29.789,18.018
2009-06-22,3.8525,80.77999877929688,1.6799999475479126,3.933000087738037,5.388333333333334,30.35833333333333,18.914833333333334
2009-06-23,3.89,79.83999633789062,1.687000036239624,3.878999948501587,1.935166666666667,31.675333333333334,19.446166666666667
2009-06-24,3.865,80.55999755859375,1.6770000457763672,3.760999917984009,4.689166666666667,32.11583333333333,18.6325
2009-06-25,3.84,80.4000015258789,1.6690000295639038,3.8440001010894775,0.743,32.51916666666666,20.18083333333333
2009-06-26,3.8725,79.87999725341797,1.6779999732971191,3.9489998817443848,3.4144999999999994,32.24666666666666,20.76
2009-06-29,3.815,79.83999633789062,1.6929999589920044,3.9440000057220463,0.0075,28.449642857142855,15.108928571428573
2009-06-30,3.5315,80.12999725341797,1.6349999904632568,3.8350000381469727,0.15599999999999994,27.18833333333333,15.263333333333332
2009-07-01,3.565,79.62999725341797,1.6549999713897705,3.795000076293945,0.452,24.222738095238103,14.529166666666665
2009-07-02,3.4575,80.1500015258789,1.6499999761581419,3.615000009536743,0.6559999999999999,23.89833333333333,14.383333333333333
2009-07-06,3.3475,80.44999694824219,1.625,3.486999988555908,0.2265,26.91166666666667,14.825
2009-07-07,3.255,80.62000274658203,1.4859999418258667,3.428999900817871,0.555,28.53916666666667,15.654999999999998
2009-07-08,3.2525,80.7699966430664,1.4830000400543213,3.3529999256134038,4.469499999999999,27.525,15.5425
2009-07-09,3.295,79.86000061035156,1.4900000095367432,3.407999992370605,2.0386666666666664,26.9125,15.93083333333333
2009-07-10,3.2825,80.2300033569336,1.468000054359436,3.372999906539917,2.6235000000000004,27.503333333333334,17.104166666666668
2009-07-13,3.3175,80.12999725341797,1.4739999771118164,3.263000011444092,3.1846666666666663,27.11916666666667,15.285
2009-07-14,3.385,80.18000030517578,1.4900000095367432,3.428999900817871,2.965,27.586666666666666,15.179166666666665
2009-07-15,3.295,79.31999969482422,1.5010000467300415,3.282999992370605,6.755333333333335,27.151666666666664,15.843333333333335
2009-07-16,3.1675,79.22000122070312,1.5099999904632568,3.6679999828338623,2.670333333333333,27.91666666666667,16.505000000000006
2009-07-17,3.2225,79.3499984741211,1.534000039100647,3.6689999103546143,3.0476666666666667,26.432500000000005,14.18416666666667
2009-07-20,3.2325,78.91000366210938,1.559999942779541,3.688999891281128,0.8625,24.335,13.392499999999998
2009-07-21,3.115,78.93000030517578,1.537999987602234,3.704999923706055,1.7333333333333332,25.44083333333333,13.663333333333332
2009-07-22,3.08,78.70999908447266,1.531999945640564,3.7929999828338623,7.991666666666667,25.15,14.939166666666665
2009-07-23,3.27,78.80000305175781,1.5970000028610232,3.5499999523162837,6.713999999999999,25.5325,15.821666666666667
2009-07-24,3.1625,78.75,1.565000057220459,3.6949999332427983,0.5585,27.976904761904763,15.470833333333335
2009-07-27,3.2225,78.62999725341797,1.5950000286102295,3.6040000915527344,0.20016666666666666,28.2,15.864166666666668
2009-07-28,3.205,78.8499984741211,1.6100000143051147,3.5350000858306885,2.169666666666666,28.48833333333333,17.039166666666667
2009-07-29,3.2075,79.62999725341797,1.593000054359436,3.378999948501587,3.4590000000000005,26.830833333333334,15.5575
2009-07-30,3.3225,79.29000091552734,1.6039999723434448,3.743000030517578,2.9525,25.090833333333336,14.590833333333332
2009-07-31,3.395,78.3499984741211,1.625,3.6530001163482666,4.886666666666666,26.2385,13.744000000000002
2009-08-03,3.58,77.63999938964844,1.6699999570846558,4.0310001373291025,0.4135,28.052166666666665,14.300166666666666
2009-08-04,3.545,77.7699966430664,1.6579999923706057,4.000999927520752,4.108666666666667,28.890500000000007,16.475666666666665
2009-08-05,3.47,77.5199966430664,1.6349999904632568,4.041999816894531,6.2695,27.02092857142857,15.91295238095238
2009-08-06,3.325,78.06999969482422,1.559999942779541,3.743000030517578,0.3815,26.426142857142853,14.312785714285715
2009-08-07,3.22,78.97000122070312,1.5399999618530271,3.674000024795532,2.5075000000000003,26.91407142857143,15.526166666666665
2009-08-10,3.2425,79.26000213623047,1.5329999923706057,3.641000032424927,6.4405,30.588952380952385,19.372785714285715
2009-08-11,3.265,79.18000030517578,1.5349999666213991,3.5409998893737797,1.8075,29.38321428571428,18.324833333333334
2009-08-12,3.3075,78.79000091552734,1.5499999523162842,3.4790000915527344,0.9835,29.22833333333333,16.408357142857145
2009-08-13,3.245,78.48999786376953,1.565000057220459,3.3359999656677246,0.7274999999999999,29.213857142857147,16.295880952380948
2009-08-14,3.1925,78.88999938964844,1.5549999475479126,3.23799991607666,0.583,29.72616666666667,17.2447619047619
2009-08-17,3.1425,79.29000091552734,1.5420000553131104,3.1630001068115234,13.294833333333335,28.846309523809534,18.193380952380952
2009-08-18,3.145,78.94000244140625,1.5520000457763672,3.095999956130981,5.525333333333332,27.89333333333333,17.500952380952373
2009-08-19,3.2,78.47000122070312,1.5679999589920044,3.11899995803833,3.273000000000001,27.562142857142852,17.20597619047619
2009-08-20,3.185,78.37999725341797,1.5820000171661377,2.9449999332427983,14.015333333333334,26.93159523809524,16.690690476190483
2009-08-21,3.2175,78.04000091552734,1.6109999418258667,2.803999900817871,4.1005,25.12409523809524,15.488833333333332
2009-08-24,3.295,78.2699966430664,1.6399999856948853,2.9230000972747803,0.0,24.897119047619054,12.894452380952382
2009-08-25,3.215,78.23999786376953,1.6230000257492063,2.881999969482422,0.08399999999999999,26.884071428571428,14.360619047619046
2009-08-26,3.2165,78.66000366210938,1.6169999837875366,2.9100000858306885,3.3995000000000006,26.995523809523807,15.334690476190474
2009-08-27,3.255,78.01000213623047,1.6269999742507937,2.8429999351501465,13.537333333333333,25.65016666666667,15.816333333333333
2009-08-28,3.258,78.37000274658203,1.6119999885559082,3.032999992370605,7.8995000000000015,25.191452380952377,15.801023809523807
2009-08-31,3.2905,78.16999816894531,1.6109999418258667,2.976999998092652,0.0,20.515095238095235,8.297642857142858
2009-09-01,3.1925,78.76000213623047,1.6050000190734863,2.821000099182129,0.0,21.491071428571423,8.960833333333332
2009-09-02,3.1925,78.37999725341797,1.6000000238418581,2.7149999141693115,0.0,23.09166666666667,9.878095238095238
2009-09-03,3.1575,78.45999908447266,1.587000012397766,2.507999897003174,0.4973333333333334,24.115595238095235,10.912261904761904
2009-09-04,3.0625,78.13999938964844,1.5440000295639038,2.7279999256134038,0.138,24.824642857142855,11.581666666666667
2009-09-08,3.075,77.31999969482422,1.569000005722046,2.806999921798706,1.8748571428571423,25.64345238095238,15.704523809523812
2009-09-09,3.0975,77.08999633789062,1.5750000476837158,2.8289999961853027,4.720380952380952,25.689523809523806,15.107619047619048
2009-09-10,3.1525,76.81999969482422,1.5920000076293943,3.25600004196167,0.0,26.230285714285717,14.772571428571426
2009-09-11,3.1975,76.61000061035156,1.5939999818801882,2.9600000381469727,0.09333333333333332,25.962023809523807,14.023333333333332
2009-09-14,3.1775,76.69999694824219,1.6100000143051147,3.2969999313354488,0.0,25.77838095238095,11.832809523809527
2009-09-15,3.465,76.54000091552734,1.6679999828338623,3.3199999332427983,0.0,26.755880952380963,12.794214285714286
2009-09-16,3.3625,76.23999786376953,1.6499999761581419,3.759999990463257,0.0075,26.493523809523808,12.92052380952381
2009-09-17,3.29,76.19000244140625,1.6349999904632568,3.4579999446868896,0.0,25.12,10.2
2009-09-18,3.18,76.43000030517578,1.6150000095367432,3.7780001163482666,0.0,24.8825,9.533333333333333
2009-09-21,3.16,76.77999877929688,1.621999979019165,3.575999975204468,6.3165,23.725833333333334,13.390833333333333
2009-09-22,3.2575,76.12000274658203,1.6499999761581419,3.608999967575073,5.784,22.55583333333333,15.2
2009-09-23,3.3025,76.05000305175781,1.6549999713897705,3.859999895095825,2.659666666666667,22.899166666666666,14.914166666666668
2009-09-24,3.365,76.9000015258789,1.662999987602234,3.954999923706055,1.6528333333333336,23.49,14.253333333333336
2009-09-25,3.34,76.80999755859375,1.6790000200271606,3.984999895095825,8.599333333333332,21.583333333333336,12.8875
2009-09-28,3.3875,77.05000305175781,1.7220000028610232,3.7300000190734863,1.7335,21.774166666666666,9.838571428571427
2009-09-29,3.41,77.12000274658203,1.7649999856948853,4.875,0.17433333333333334,17.53440476190476,7.2422619047619055
2009-09-30,3.44,76.6500015258789,1.7829999923706057,4.8410000801086435,0.06749999999999999,17.130833333333335,5.8464285714285715
2009-10-01,3.405,77.19000244140625,1.830999970436096,4.4660000801086435,4.739,17.198523809523813,4.6611666666666665
2009-10-02,3.335,77.0,1.8760000467300413,4.7179999351501465,13.737166666666667,15.06183333333333,5.599333333333334
2009-10-05,3.415,76.63999938964844,1.8940000534057615,4.986999988555908,1.93,15.473833333333335,3.1248333333333336
2009-10-06,3.5825,76.33999633789062,1.8179999589920044,4.880000114440918,3.992333333333333,16.36,4.563666666666666
2009-10-07,3.5975,76.48999786376953,1.8200000524520876,4.90399980545044,1.5225000000000002,16.935333333333332,4.081
2009-10-08,3.64,75.97000122070312,1.838000059127808,4.9629998207092285,2.809333333333333,15.771333333333333,4.175333333333335
2009-10-09,3.6225,76.43000030517578,1.8240000009536743,4.769999980926514,12.0745,11.694333333333333,3.855
2009-10-12,3.8125,76.12999725341797,1.8999999761581419,4.880000114440918,0.1945,7.584166666666666,0.3836666666666669
2009-10-13,3.8175,75.9800033569336,1.888000011444092,4.5879998207092285,0.39666666666666667,9.157833333333333,1.3195
2009-10-14,3.83,75.55000305175781,1.8819999694824217,4.435999870300293,4.732333333333334,8.074666666666667,1.3856666666666666
2009-10-15,3.73,75.4800033569336,1.8559999465942385,4.48199987411499,4.725666666666666,7.277500000000002,3.136833333333333
2009-10-16,3.72,75.5999984741211,1.8480000495910645,4.781000137329102,1.5814999999999997,8.027666666666669,2.545333333333333
2009-10-19,3.8625,75.51000213623047,1.888000011444092,4.835000038146973,0.0,16.181166666666666,1.1666666666666667
2009-10-20,3.845,75.56999969482422,1.9229999780654907,5.160999774932861,0.0,17.919999999999995,4.615166666666666
2009-10-21,3.9825,74.97000122070312,1.9809999465942385,5.099999904632568,2.0380000000000003,18.066666666666666,7.8598333333333334
2009-10-22,4.035,75.08999633789062,1.9880000352859497,4.947000026702881,8.485142857142858,17.054476190476187,6.618904761904762
2009-10-23,3.9775,75.47000122070312,1.9850000143051147,4.787000179290772,21.444214285714285,13.824833333333334,6.425999999999998
2009-10-26,3.78,76.05999755859375,1.9709999561309812,4.513000011444092,4.0906666666666665,15.112,2.8565
2009-10-27,3.7075,76.13999938964844,1.9800000190734863,4.557000160217285,1.1145,14.774166666666668,2.7270000000000003
2009-10-28,3.69,76.43000030517578,1.955000042915344,4.2890000343322745,5.199,13.9325,4.329666666666667
2009-10-29,3.795,75.91999816894531,1.955000042915344,5.061999797821045,3.842428571428572,13.247833333333332,7.642666666666668
2009-10-30,3.66,76.30000305175781,1.934999942779541,5.045000076293945,19.022000000000002,16.0315,7.259357142857143
2009-11-02,3.8225,76.29000091552734,1.955000042915344,4.823999881744385,0.0395,14.401166666666665,1.5733333333333333
2009-11-03,3.9,76.38999938964844,1.950000047683716,4.921999931335449,0.08066666666666666,13.1145,-0.1535
2009-11-04,3.84,75.63999938964844,1.9700000286102293,4.724999904632568,0.15385714285714286,12.09,-0.7486666666666666
2009-11-05,3.765,75.73999786376953,1.8669999837875368,4.7820000648498535,0.112,13.3265,-0.4123333333333335
2009-11-06,3.67,75.81999969482422,1.8519999980926516,4.59499979019165,0.0,16.032166666666665,0.9238333333333336
2009-11-09,3.86,75.02999877929688,1.9149999618530276,4.670000076293945,0.0,20.63030952380952,5.4695238095238095
2009-11-10,3.945,75.0199966430664,1.944000005722046,4.4670000076293945,0.4414999999999999,16.891000000000002,5.2545
2009-11-11,3.94,75.16000366210938,1.9750000238418581,4.502999782562256,0.5918333333333334,14.832,2.3841666666666668
2009-11-12,3.905,75.5999984741211,1.9689999818801882,4.369999885559082,0.0,14.435,1.1395
2009-11-13,3.905,75.33000183105469,2.013999938964844,4.392000198364259,0.1,14.2655,1.0070000000000001
2009-11-16,4.0225,74.91000366210938,2.0820000171661377,4.613999843597412,3.3223095238095235,10.780166666666668,2.322166666666667
2009-11-17,4.02,75.37000274658203,2.1010000705718994,4.53000020980835,7.427333333333333,9.9335,2.0455000000000005
