Date,Corn_Price,USD_Index,Ethanol_future,Corn_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2008-06-06,6.5075,72.38999938964844,2.4509999752044678,650.75,12.692999839782715,4.673500000000001,29.255833333333335,18.077499999999997
2008-06-09,6.5725,72.8499984741211,2.4579999446868896,657.25,12.604000091552734,8.264999999999999,28.8375,17.630000000000003
2008-06-10,6.7325,73.69999694824219,2.497999906539917,673.25,12.4350004196167,10.132166666666668,27.399166666666666,14.703333333333337
2008-06-11,7.0325,73.20999908447266,2.619999885559082,703.25,12.65999984741211,0.9285,27.84583333333334,14.932500000000001
2008-06-12,7.09,73.86000061035156,2.690999984741211,709.0,12.79800033569336,6.175,27.9075,16.21333333333333
2008-06-13,7.3175,74.1500015258789,2.7990000247955322,731.75,12.625,14.030833333333334,28.23,16.281666666666663
2008-06-16,7.325,73.61000061035156,2.8589999675750732,732.5,12.932999610900879,2.5953333333333335,27.05,14.653333333333332
2008-06-17,7.4225,73.51000213623047,2.885999917984009,742.25,12.95199966430664,0.18833333333333332,24.95559523809524,11.793333333333333
2008-06-18,7.4625,73.44000244140625,2.937000036239624,746.25,13.210000038146973,1.6933333333333334,24.714999999999996,12.570833333333335
2008-06-19,7.2775,73.4800033569336,2.8480000495910645,727.75,12.861000061035156,1.0758333333333332,25.984500000000004,13.03452380952381
2008-06-20,7.2125,73.02999877929688,2.868000030517578,721.25,12.994000434875488,2.4196666666666666,27.23071428571429,13.350119047619046
2008-06-23,7.2425,73.43000030517578,2.861999988555908,724.25,13.20300006866455,1.1173333333333333,26.70019047619048,13.419642857142858
2008-06-24,7.125,73.23999786376953,2.8399999141693115,712.5,13.01099967956543,0.9533333333333334,26.840476190476192,13.954880952380952
2008-06-25,7.329,72.93000030517578,2.8550000190734863,730.0,12.753000259399414,4.919500000000001,28.137857142857143,16.195
2008-06-26,7.5955,72.48999786376953,2.8989999294281006,753.75,13.104999542236328,14.667833333333334,29.69821428571429,17.68642857142857
2008-06-27,7.6255,72.36000061035156,2.9170000553131104,754.75,13.197999954223633,7.6626666666666665,29.047738095238095,17.912142857142857
2008-06-30,7.3515,72.45999908447266,2.8469998836517334,724.75,13.352999687194824,1.4196666666666666,25.860119047619047,13.923095238095238
2008-07-01,7.3225,72.37000274658203,2.819999933242798,719.5,13.505000114440918,1.096,26.810119047619043,12.649285714285714
2008-07-02,7.61,72.02999877929688,2.8610000610351562,748.75,13.388999938964844,0.6833333333333333,28.987976190476196,15.627380952380951
2008-07-07,7.2775,72.66999816894531,2.809000015258789,716.5,12.97700023651123,1.7134285714285713,29.887500000000006,17.225
2008-07-08,7.045,73.01000213623047,2.747999906539917,692.75,12.368000030517578,12.006499999999999,30.255833333333335,17.91
2008-07-09,6.9475,72.58000183105469,2.7279999256134033,683.0,12.005999565124512,7.683666666666667,29.198333333333334,17.726666666666667
2008-07-10,6.865,72.48999786376953,2.7170000076293945,675.25,12.300000190734863,1.4309999999999998,29.0,16.485833333333336
2008-07-11,6.91,72.0999984741211,2.736999988555908,680.0,11.904000282287598,1.4560000000000002,30.4625,17.92083333333333
2008-07-14,6.6375,71.91999816894531,2.7019999027252197,657.0,11.958999633789062,0.1125,28.777500000000003,14.112666666666666
2008-07-15,6.4825,71.87000274658203,2.5989999771118164,648.25,11.47700023651123,0.23666666666666664,30.355833333333333,15.781666666666666
2008-07-16,6.585,72.05999755859375,2.5910000801086426,658.5,11.39799976348877,2.65,31.184166666666663,17.399166666666666
2008-07-17,6.3125,72.23999786376953,2.509999990463257,631.25,10.536999702453613,0.8033333333333333,31.125,19.1525
2008-07-18,6.095,72.19000244140625,2.4170000553131104,609.5,10.569999694824219,6.003333333333336,30.738333333333337,18.676666666666666
2008-07-21,5.8925,71.98999786376953,2.372999906539917,589.25,10.510000228881836,4.470999999999999,31.38916666666667,19.227666666666664
2008-07-22,5.735,72.44999694824219,2.2799999713897705,573.5,10.067000389099121,7.358833333333334,30.176666666666666,18.150166666666667
2008-07-23,5.715,72.80999755859375,2.299999952316284,571.5,9.788000106811523,0.7238333333333333,28.14083333333333,16.994999999999997
2008-07-24,5.73,72.93000030517578,2.3410000801086426,573.0,9.322999954223633,2.075833333333333,27.15833333333333,15.247499999999999
2008-07-25,5.7725,72.86000061035156,2.378999948501587,577.25,9.083999633789062,4.898333333333333,26.433333333333337,16.080833333333334
2008-07-28,5.82,72.6500015258789,2.4760000705718994,582.0,9.163000106811523,10.074000000000002,29.915833333333335,17.359166666666667
2008-07-29,5.94,73.30999755859375,2.4549999237060547,594.0,9.217000007629395,1.3291666666666668,29.910000000000004,18.0552380952381
2008-07-30,6.015,73.31999969482422,2.4570000171661377,601.5,9.248000144958496,3.995166666666667,30.849166666666672,18.872023809523814
2008-07-31,5.875,73.2300033569336,2.4600000381469727,587.5,9.119000434875488,3.732666666666667,30.049166666666668,19.80309523809524
2008-08-01,5.65,73.41999816894531,2.390000104904175,565.0,9.388999938964844,0.9106666666666667,30.940833333333337,19.350952380952382
2008-08-04,5.355,73.45999908447266,2.244999885559082,535.5,8.72599983215332,1.0186666666666668,30.733333333333338,18.36488095238095
2008-08-05,5.2525,73.87999725341797,2.188999891281128,525.25,8.72599983215332,10.404833333333332,30.305476190476192,19.381190476190476
2008-08-06,5.08,74.23999786376953,2.1589999198913574,508.0,8.77299976348877,3.502333333333334,28.584880952380956,18.212619047619047
2008-08-07,5.2225,74.55000305175781,2.2279999256134033,522.25,8.571000099182129,0.3315,28.571666666666665,16.570833333333333
2008-08-08,4.985,75.8499984741211,2.0399999618530273,498.5,8.248000144958496,1.1709999999999998,27.9,14.5625
2008-08-11,4.9725,76.12999725341797,2.062999963760376,497.25,8.348999977111816,0.10999999999999999,25.47,13.086666666666668
2008-08-12,5.09,76.1500015258789,2.0999999046325684,509.0,8.329999923706055,2.1441666666666666,26.16583333333333,13.115
2008-08-13,5.39,76.20999908447266,2.234999895095825,539.0,8.456000328063965,1.0316666666666667,27.011666666666667,14.3625
2008-08-14,5.5775,76.66999816894531,2.249000072479248,557.75,8.13599967956543,3.1183333333333336,27.45666666666667,14.929166666666669
2008-08-15,5.2975,77.18000030517578,2.135999917984009,529.75,8.092000007629395,2.466833333333333,25.877500000000005,14.876666666666669
2008-08-18,5.53,77.12000274658203,2.180000066757202,553.0,7.888000011444092,0.0,27.9115,14.075833333333332
2008-08-19,5.6475,76.83999633789062,2.197999954223633,564.75,7.97599983215332,0.0,28.5425,14.752500000000001
2008-08-20,5.7525,76.95999908447266,2.2780001163482666,575.25,8.07699966430664,0.0,28.366666666666667,14.705833333333334
2008-08-21,5.9775,76.19999694824219,2.3980000019073486,597.75,8.251999855041504,0.5469999999999999,28.398333333333333,15.719999999999999
2008-08-22,5.865,76.80999755859375,2.3399999141693115,586.5,7.8429999351501465,2.7826666666666666,28.983333333333338,17.984166666666667
2008-08-25,5.8025,76.79000091552734,2.3489999771118164,580.25,7.824999809265137,0.9570000000000001,27.19333333333334,14.521666666666665
2008-08-26,5.79,77.25,2.3480000495910645,575.25,8.277999877929688,0.026666666666666665,26.003333333333337,13.227500000000001
2008-08-27,5.849,77.05000305175781,2.3540000915527344,577.5,8.394000053405762,0.9308333333333334,27.0075,13.9275
2008-08-28,5.8065,77.1500015258789,2.305999994277954,570.0,8.050000190734863,3.9718333333333335,26.56666666666667,15.549166666666665
2008-08-29,5.8165,77.37999725341797,2.369999885559082,568.25,7.942999839782715,5.325833333333333,27.726666666666667,15.075119047619046
2008-09-02,5.6925,78.05999755859375,2.234999895095825,553.0,7.261000156402588,1.0259999999999998,30.881166666666665,15.9405
2008-09-03,5.6225,78.08999633789062,2.2249999046325684,546.5,7.263999938964844,2.0995,28.359333333333336,14.042666666666666
2008-09-04,5.645,78.61000061035156,2.234999895095825,549.25,7.322000026702881,4.844166666666666,24.762785714285716,13.990809523809526
2008-09-05,5.485,78.93000030517578,2.1700000762939453,531.5,7.448999881744385,15.270166666666665,23.07407142857143,13.371595238095239
2008-09-08,5.49,79.58999633789062,2.2049999237060547,533.0,7.5269999504089355,5.4398333333333335,22.20114285714286,10.977
2008-09-09,5.445,79.25,2.180999994277954,529.5,7.534999847412109,9.563142857142857,21.417095238095236,9.147119047619048
2008-09-10,5.3675,79.8499984741211,2.1679999828338623,522.5,7.39300012588501,0.42371428571428565,21.449738095238096,8.677499999999998
2008-09-11,5.3325,80.1500015258789,2.1649999618530273,522.25,7.248000144958496,1.6980714285714282,23.999976190476193,11.080571428571428
2008-09-12,5.6325,78.97000122070312,2.197999954223633,547.5,7.366000175476074,8.573761904761906,24.35211904761905,14.13802380952381
2008-09-15,5.62,78.91000366210938,2.2269999980926514,562.0,7.374000072479248,5.4801666666666655,22.918666666666663,10.814000000000002
2008-09-16,5.3225,79.06999969482422,2.140000104904175,532.25,7.2789998054504395,0.06749999999999999,21.619,9.558166666666667
2008-09-17,5.54,78.0999984741211,2.177000045776367,554.0,7.909999847412109,0.0,25.02716666666667,9.492666666666665
2008-09-18,5.2725,78.0199966430664,2.13700008392334,527.25,7.620999813079834,0.0,26.691166666666668,10.782833333333333
2008-09-19,5.4225,77.68000030517578,2.194999933242798,542.25,7.531000137329102,0.0,26.15266666666667,11.482
2008-09-22,5.585,76.1500015258789,2.242000102996826,558.5,7.6579999923706055,0.7301666666666666,26.731333333333332,13.168666666666667
2008-09-23,5.6025,76.47000122070312,2.234999895095825,560.25,7.931000232696533,0.40449999999999997,27.266000000000002,12.978833333333332
2008-09-24,5.63,76.79000091552734,2.265000104904175,563.0,7.678999900817871,2.472,27.325666666666667,12.002500000000001
2008-09-25,5.5825,76.98999786376953,2.253999948501587,558.25,7.723999977111816,0.7775000000000001,27.279571428571433,11.817666666666668
2008-09-26,5.43,76.94999694824219,2.256999969482422,543.0,7.4720001220703125,0.0075,27.574166666666667,12.022333333333332
2008-09-29,5.13,77.47000122070312,2.1700000762939453,513.0,7.2210001945495605,3.0425,24.567857142857143,10.822285714285716
2008-09-30,4.875,79.44999694824219,2.184999942779541,487.5,7.438000202178955,3.3406666666666665,22.39292857142857,8.689619047619049
2008-10-01,4.84,79.45999908447266,2.0980000495910645,484.0,7.728000164031982,0.24085714285714283,19.241619047619047,6.9939285714285715
2008-10-02,4.54,80.44000244140625,2.0,454.0,7.480999946594238,0.19714285714285712,18.114428571428572,4.292999999999999
2008-10-03,4.54,80.30999755859375,1.9900000095367432,454.0,7.357999801635742,0.10523809523809521,18.899285714285718,5.1314761904761905
2008-10-06,4.24,81.68000030517578,1.8220000267028809,424.0,6.835000038146973,1.2451666666666665,22.54602380952381,8.786071428571429
2008-10-07,4.17,80.97000122070312,1.8389999866485596,417.0,6.76800012588501,4.811166666666667,22.00847619047619,8.41259523809524
2008-10-08,4.275,80.91000366210938,1.8329999446868896,427.5,6.742000102996826,11.954285714285714,20.394166666666663,7.610214285714287
2008-10-09,4.3825,81.16000366210938,1.8600000143051147,438.25,6.824999809265137,2.234571428571429,20.271761904761906,6.864428571428571
2008-10-10,4.0825,83.0,1.6699999570846558,408.25,6.534999847412109,0.0,21.40935714285714,6.549904761904761
2008-10-13,4.115,81.87999725341797,1.781000018119812,411.5,6.688000202178955,5.589499999999999,24.9255,10.772595238095239
2008-10-14,4.1125,81.36000061035156,1.7910000085830688,411.25,6.7270002365112305,1.3586666666666667,21.428642857142854,8.17052380952381
2008-10-15,3.88,82.05000305175781,1.7020000219345093,388.0,6.5920000076293945,3.750833333333334,18.78414285714286,9.16697619047619
2008-10-16,3.845,82.45999908447266,1.6749999523162842,384.5,6.703000068664551,5.559142857142858,18.854904761904763,5.811285714285715
2008-10-17,4.03,82.41000366210938,1.7289999723434448,403.0,6.785999774932861,0.24471428571428572,15.269928571428574,4.525190476190476
2008-10-20,4.185,83.0999984741211,1.7790000438690186,418.5,6.741000175476074,0.01,18.09111904761905,3.9408571428571433
2008-10-21,4.11,83.98999786376953,1.7350000143051147,411.0,6.843999862670898,1.0651904761904762,15.782071428571431,2.651642857142857
2008-10-22,3.85,85.37000274658203,1.6640000343322754,385.0,6.7769999504089355,5.546,12.376785714285715,1.411714285714286
2008-10-23,3.9025,85.36000061035156,1.7000000476837158,390.25,6.419000148773193,3.8084999999999996,11.554761904761905,1.6919523809523807
2008-10-24,3.7275,86.44000244140625,1.6799999475479126,372.75,6.238999843597412,5.538166666666666,11.789261904761906,2.729190476190477
2008-10-27,3.8525,86.93000030517578,1.7000000476837158,385.25,6.120999813079834,0.181,12.065166666666666,-0.40919047619047644
2008-10-28,3.9075,87.02999877929688,1.722000002861023,390.75,6.185999870300293,0.32628571428571435,8.65392857142857,-2.697071428571429
2008-10-29,4.2075,85.06999969482422,1.8380000591278076,420.75,6.468999862670898,0.066,11.4555,-1.7550000000000001
2008-10-30,4.095,84.55999755859375,1.7999999523162842,409.5,6.431000232696533,0.0,15.759547619047618,-1.0900476190476192
2008-10-31,4.015,85.62999725341797,1.7630000114440918,401.5,6.7829999923706055,0.0,19.54754761904762,1.072071428571429
2008-11-03,4.03,86.3499984741211,1.7890000343322754,403.0,6.8379998207092285,0.0,22.024,7.983999999999999
2008-11-04,4.13,84.77999877929688,1.843000054359436,413.0,7.218999862670898,0.036,22.035,7.575500000000001
2008-11-05,3.9025,84.61000061035156,1.878999948501587,390.25,7.249000072479248,0.708,21.256,7.2295
2008-11-06,3.78,85.88999938964844,1.7330000400543213,378.0,6.979000091552734,3.7335000000000003,19.401166666666665,5.899000000000001
2008-11-07,3.755,85.91000366210938,1.722000002861023,375.5,6.756999969482422,1.8171666666666666,14.777833333333337,2.891333333333333
2008-11-10,3.835,85.91000366210938,1.7369999885559082,383.5,7.248000144958496,0.39516666666666667,3.1806666666666668,-3.843000000000001
2008-11-11,3.7425,87.06999969482422,1.6720000505447388,374.25,6.704999923706055,1.7191666666666667,3.861333333333333,-3.9995000000000003
2008-11-12,3.695,87.47000122070312,1.621999979019165,369.5,6.40500020980835,5.0181666666666676,7.052000000000001,-0.4121666666666667
2008-11-13,3.77,86.94000244140625,1.6480000019073486,377.0,6.317999839782715,4.998333333333333,11.406333333333333,3.416333333333333
2008-11-14,3.8025,86.36000061035156,1.6610000133514404,380.25,6.311999797821045,3.4174999999999995,12.315166666666666,5.208
2008-11-17,3.8575,86.80999755859375,1.6970000267028809,385.75,6.5329999923706055,0.28200000000000003,5.500500000000001,-1.8846666666666667
2008-11-18,3.8,87.37000274658203,1.687999963760376,380.0,6.515999794006348,0.40599999999999997,3.933,-5.9223333333333334
2008-11-19,3.7875,87.30999755859375,1.687000036239624,378.75,6.743000030517578,0.0,5.5074999999999985,-5.785500000000001
2008-11-20,3.6375,87.97000122070312,1.6430000066757202,363.75,6.315999984741211,0.0685,5.680666666666666,-3.9778333333333338
2008-11-21,3.385,88.19000244140625,1.5779999494552612,338.5,6.480000019073486,0.125,1.1535,-8.916500000000001
2008-11-24,3.5780000000000003,86.08000183105469,1.6419999599456787,354.5,6.888000011444092,1.6019999999999999,8.0625,-5.3245
2008-11-25,3.603,85.0,1.6069999933242798,353.5,6.386000156402588,1.7574999999999998,7.083571428571429,-4.238357142857143
2008-11-26,3.642,85.66999816894531,1.6430000066757202,354.0,6.877999782562256,0.22999999999999998,6.505833333333335,-5.140833333333334
2008-12-01,3.4875,86.72000122070312,1.5959999561309814,332.75,6.604000091552734,3.88,3.1558333333333333,-3.6144999999999996
2008-12-02,3.4825,86.69999694824219,1.5700000524520874,332.5,6.423999786376953,0.41466666666666663,2.278,-6.5825000000000005
2008-12-03,3.4825,87.02999877929688,1.5700000524520874,332.0,6.3470001220703125,0.24050000000000002,4.465595238095238,-6.648452380952381
2008-12-04,3.34,86.44000244140625,1.4889999628067017,318.25,6.017000198364258,1.5331666666666666,1.164166666666667,-9.044166666666667
2008-12-05,3.0925,87.12000274658203,1.3980000019073486,293.5,5.742000102996826,0.015,-2.4441666666666664,-12.814166666666665
2008-12-08,3.3,85.55999755859375,1.468000054359436,314.25,5.565999984741211,0.2653333333333333,0.6966666666666665,-9.395833333333334
2008-12-09,3.2775,85.83999633789062,1.4559999704360962,312.25,5.578999996185303,9.015666666666666,5.500833333333334,-5.464047619047618
2008-12-10,3.42,85.4800033569336,1.4819999933242798,326.75,5.685999870300293,9.602,4.973333333333334,-7.408333333333333
2008-12-11,3.515,83.83000183105469,1.5180000066757202,338.0,5.5980000495910645,0.33116666666666666,1.4616666666666667,-7.126666666666668
2008-12-12,3.735,83.63999938964844,1.5460000038146973,359.5,5.48799991607666,0.6075,0.8591666666666669,-8.165
2008-12-15,3.7525,82.2699966430664,1.5470000505447388,375.25,5.644999980926514,3.9249999999999994,3.503833333333334,-12.895000000000001
2008-12-16,3.94,80.68000030517578,1.5870000123977661,394.0,5.750999927520752,1.3781190476190477,-5.595714285714285,-14.737857142857143
2008-12-17,3.895,78.91000366210938,1.5920000076293945,389.5,5.61899995803833,3.4001666666666663,-5.786666666666667,-13.459999999999997
2008-12-18,3.895,79.47000122070312,1.5729999542236328,389.5,5.547999858856201,0.7041666666666667,-3.9402380952380947,-11.512500000000001
2008-12-19,3.8075,81.30000305175781,1.5700000524520874,380.75,5.334000110626221,16.865833333333335,0.4658333333333333,-10.032499999999999
2008-12-22,3.8175,81.08999633789062,1.559000015258789,381.75,5.294000148773193,0.086,-11.503333333333334,-20.043333333333333
2008-12-23,3.9475,81.23999786376953,1.593999981880188,394.75,5.736999988555908,1.4583333333333333,-5.545,-17.071666666666665
2008-12-26,4.1225,80.88999938964844,1.6619999408721924,412.25,5.826000213623047,1.314690476190476,4.348928571428571,-9.589761904761904
2008-12-29,3.935,80.68000030517578,1.6109999418258667,393.5,6.136000156402588,0.0075,5.915285714285714,-4.199880952380952
2008-12-30,3.9625,80.9000015258789,1.6109999418258667,396.25,5.859000205993652,0.0,7.472333333333333,-4.151666666666666
2009-01-02,4.1225,81.83999633789062,1.6200000047683716,412.25,5.9710001945495605,0.0,2.5494999999999997,-7.648999999999999
2009-01-05,4.1125,82.63999938964844,1.63100004196167,411.25,6.072000026702881,0.11699999999999999,1.4883333333333337,-10.166166666666665
2009-01-06,4.275,82.8499984741211,1.6749999523162842,427.5,5.982999801635742,0.621,0.6708333333333334,-8.482333333333333
2009-01-07,4.165,82.27999877929688,1.659000039100647,416.5,5.872000217437744,3.161666666666666,0.8691666666666666,-6.400833333333333
2009-01-08,4.0675,81.54000091552734,1.652999997138977,406.75,5.583000183105469,0.6971666666666666,-0.6225000000000002,-9.642499999999998
2009-01-09,4.1075,82.66000366210938,1.684999942779541,410.75,5.515999794006348,0.3893333333333333,0.6174999999999997,-9.209999999999999
2009-01-12,3.8075,83.0199966430664,1.5850000381469727,380.75,5.541999816894531,0.5325476190476192,-0.6688333333333334,-7.905833333333334
2009-01-13,3.625,84.2699966430664,1.5820000171661377,362.5,5.184000015258789,1.2594999999999998,0.6483333333333333,-12.921666666666667
2009-01-14,3.665,84.41999816894531,1.5709999799728394,366.5,4.96999979019165,2.29,-2.230833333333333,-16.61416666666667
2009-01-15,3.6525,84.44000244140625,1.5479999780654907,365.25,4.8429999351501465,1.248,-9.655000000000001,-22.003333333333334
2009-01-16,3.91,84.20999908447266,1.6119999885559082,391.0,4.801000118255615,0.04416666666666665,-11.6675,-24.22416666666667
2009-01-20,3.835,86.22000122070312,1.6119999885559082,383.5,4.642000198364258,0.021666666666666667,-2.5341666666666667,-12.920833333333334
2009-01-21,3.9025,85.81999969482422,1.5839999914169312,390.25,4.78000020980835,0.0,-1.185833333333333,-13.47166666666667
2009-01-22,3.875,85.5199966430664,1.5779999494552612,387.5,4.681000232696533,0.0,4.01,-10.028333333333332
2009-01-23,3.905,85.61000061035156,1.5959999561309814,390.5,4.51800012588501,0.15,6.975833333333332,-8.631666666666668
2009-01-26,3.9375,84.7300033569336,1.6100000143051147,393.75,4.489999771118164,0.902357142857143,-9.7075,-14.699166666666667
2009-01-27,3.775,84.43000030517578,1.5729999542236328,377.5,4.502999782562256,3.630499999999999,-8.573333333333334,-14.840833333333332
2009-01-28,3.845,84.66999816894531,1.5980000495910645,384.5,4.47599983215332,7.4463888888888885,-5.9591666666666665,-15.051666666666666
2009-01-29,3.8175,85.27999877929688,1.5859999656677246,381.75,4.576000213623047,2.2344999999999997,-2.9449999999999994,-12.349999999999998
2009-01-30,3.79,86.0,1.6009999513626099,379.0,4.416999816894531,0.1819444444444444,-1.845,-10.316666666666666
2009-02-02,3.705,86.06999969482422,1.559999942779541,370.5,4.557000160217285,0.0075,3.850833333333334,-7.275000000000001
2009-02-03,3.6175,85.05000305175781,1.5299999713897705,361.75,4.513000011444092,0.18444444444444447,-0.43166666666666675,-13.440833333333334
2009-02-04,3.5825,85.69999694824219,1.5499999523162842,358.25,4.5970001220703125,0.2230555555555555,-4.841666666666667,-15.154166666666665
2009-02-05,3.7125,86.05999755859375,1.597000002861023,371.25,4.642000198364258,0.0,-1.7424999999999993,-16.138666666666666
2009-02-06,3.7725,85.3499984741211,1.6109999418258667,377.25,4.77400016784668,0.0,5.271833333333333,-10.1
2009-02-09,3.775,84.79000091552734,1.6150000095367432,377.5,4.807000160217285,1.0411666666666668,8.188333333333334,-2.475833333333333
2009-02-10,3.7675,85.80999755859375,1.6109999418258667,376.75,4.543000221252441,3.0908333333333333,12.946666666666667,1.4166666666666665
2009-02-11,3.685,85.77999877929688,1.6019999980926514,368.5,4.5320000648498535,9.578999999999999,13.034166666666668,3.7733333333333334
2009-02-12,3.6625,86.55000305175781,1.593000054359436,366.25,4.485000133514404,8.226333333333333,9.8275,-1.3166666666666667
2009-02-13,3.6325,86.04000091552734,1.5950000286102295,363.25,4.452000141143799,0.7715,6.700833333333334,-3.850833333333333
2009-02-17,3.4925,87.58000183105469,1.5410000085830688,349.25,4.203000068664551,0.0125,3.938333333333334,-7.329166666666666
2009-02-18,3.4925,88.01000213623047,1.5399999618530273,349.25,4.214000225067139,1.6976666666666667,6.713333333333333,-4.114999999999999
2009-02-19,3.5325,87.44000244140625,1.5449999570846558,353.25,4.078000068664551,1.3681666666666668,3.9083333333333328,-9.440833333333334
2009-02-20,3.5025,86.48999786376953,1.5190000534057617,350.25,4.00600004196167,0.076,-0.25083333333333374,-9.781666666666668
2009-02-23,3.5175,87.23999786376953,1.5479999780654907,351.75,4.0970001220703125,0.046,-1.0174999999999998,-11.639166666666664
2009-02-24,3.56,86.88999938964844,1.5449999570846558,354.25,4.236000061035156,0.0,2.834166666666666,-9.8775
2009-02-25,3.6715,87.91000366210938,1.5770000219345093,363.75,4.056000232696533,0.01,9.495,-4.651666666666666
2009-02-26,3.6710000000000003,87.7300033569336,1.5740000009536743,362.0,4.077000141143799,0.7098333333333333,12.564166666666665,-1.4058333333333333
2009-02-27,3.5735,88.01000213623047,1.5399999618530273,350.75,4.197999954223633,13.456944444444446,8.050833333333333,-3.479166666666667
2009-03-02,3.5025,88.94000244140625,1.5099999904632568,343.5,4.1519999504089355,0.0125,-1.8033333333333332,-11.899166666666668
2009-03-03,3.505,88.91000366210938,1.4919999837875366,343.5,4.2820000648498535,0.0,-0.2508333333333333,-10.739166666666668
2009-03-04,3.635,88.58000183105469,1.5490000247955322,355.25,4.340000152587891,0.0,5.106666666666666,-8.129166666666666
2009-03-05,3.585,89.11000061035156,1.5099999904632568,349.25,4.0879998207092285,0.006,13.51833333333333,-2.776166666666667
2009-03-06,3.615,88.51000213623047,1.50600004196167,352.75,3.944999933242798,0.624,18.181666666666665,2.9575
2009-03-09,3.655,89.01000213623047,1.524999976158142,357.25,3.865000009536743,8.421333333333333,12.487333333333334,-0.18100000000000013
2009-03-10,3.755,88.93000030517578,1.5490000247955322,366.75,3.8399999141693115,7.972666666666666,8.965166666666665,-1.5396666666666672
2009-03-11,3.645,87.87000274658203,1.5260000228881836,356.0,3.7980000972747803,5.439333333333333,10.947,-6.533833333333332
2009-03-12,3.8525,87.66000366210938,1.5499999523162842,376.75,3.994999885559082,0.006,0.6833333333333335,-9.4575
2009-03-13,3.885,87.43000030517578,1.5709999799728394,375.0,3.931999921798706,0.0,1.8800000000000001,-8.569166666666666
2009-03-16,3.915,86.94999694824219,1.5800000429153442,391.5,3.8499999046325684,0.025,16.890833333333333,0.6491666666666667
2009-03-17,3.905,86.93000030517578,1.562999963760376,390.5,3.812000036239624,0.0125,20.22416666666667,2.74
2009-03-18,3.8825,84.5999984741211,1.559000015258789,388.25,3.684000015258789,0.36733333333333335,19.706666666666667,3.041666666666667
2009-03-19,3.965,83.12999725341797,1.5850000381469727,396.5,4.173999786376953,2.2114999999999996,16.0,0.7833333333333333
2009-03-20,3.965,83.83999633789062,1.5850000381469727,396.5,4.2270002365112305,0.0,12.553333333333333,-2.4333333333333336
2009-03-23,3.955,83.43000030517578,1.6080000400543213,395.5,4.294000148773193,3.2316666666666665,16.943333333333335,3.6074999999999995
2009-03-24,3.9375,83.86000061035156,1.6039999723434448,393.75,4.3470001220703125,4.698499999999999,16.2475,3.3166666666666664
2009-03-25,3.8575,83.80999755859375,1.5800000429153442,385.75,4.328999996185303,8.733,14.310833333333335,1.509166666666666
2009-03-26,3.9075,84.16999816894531,1.600000023841858,390.75,3.947000026702881,1.4751666666666665,12.165833333333333,1.6483333333333339
2009-03-27,3.87,85.11000061035156,1.5870000123977661,387.0,3.63100004196167,1.0335,10.602500000000001,-1.2408333333333337
2009-03-30,3.8625,85.87000274658203,1.5670000314712524,386.25,3.739000082015991,1.234,10.328095238095239,-1.4915714285714288
2009-03-31,4.0475,85.43000030517578,1.5980000495910645,404.75,3.7760000228881836,1.8750476190476189,11.409166666666668,-0.8691666666666666
2009-04-01,3.96,85.5,1.5700000524520874,396.0,3.694999933242798,1.9413333333333334,12.985833333333336,-0.4250000000000001
2009-04-02,4.025,84.44999694824219,1.593999981880188,402.5,3.7820000648498535,2.092666666666667,13.540833333333333,0.3625000000000001
2009-04-03,4.045,84.16999816894531,1.5829999446868896,404.5,3.8010001182556152,7.1095,14.640833333333333,0.9649999999999995
2009-04-06,4.055,84.56999969482422,1.590000033378601,405.5,3.7320001125335693,8.948833333333333,8.203333333333333,-1.7174999999999998
2009-04-07,3.9625,85.29000091552734,1.5700000524520874,396.25,3.562000036239624,0.5438333333333333,5.5477380952380955,-3.4471428571428575
2009-04-08,3.97,85.36000061035156,1.5750000476837158,397.0,3.630000114440918,0.0075,10.26,-2.350833333333333
2009-04-09,3.9025,85.79000091552734,1.5549999475479126,390.25,3.609999895095825,0.21200000000000002,13.729999999999999,-1.0533333333333335
2009-04-13,3.875,84.63999938964844,1.5509999990463257,387.5,3.628000020980835,6.714666666666664,12.192499999999999,1.3175000000000001
2009-04-14,3.9425,84.63999938964844,1.569000005722046,394.25,3.688999891281128,6.9736666666666665,10.905833333333334,2.5175
2009-04-15,3.845,85.08000183105469,1.5570000410079956,384.5,3.693000078201294,3.0553333333333335,13.357499999999998,3.0758333333333336
2009-04-16,3.8575,85.2300033569336,1.5729999542236328,385.75,3.5989999771118164,0.5668333333333333,15.499166666666667,3.5908333333333333
2009-04-17,3.7625,85.9800033569336,1.5740000009536743,376.25,3.7290000915527344,1.3466666666666665,18.081666666666667,3.8000000000000007
2009-04-20,3.695,86.63999938964844,1.5399999618530273,369.5,3.5399999618530273,10.810166666666666,15.490833333333331,5.590000000000001
2009-04-21,3.74,86.58000183105469,1.5529999732971191,374.0,3.510999917984009,2.998833333333333,14.424166666666668,3.3074999999999997
2009-04-22,3.735,86.19000244140625,1.5420000553131104,373.5,3.5320000648498535,0.9845,15.905833333333334,2.5791666666666666
2009-04-23,3.81,85.5199966430664,1.559999942779541,381.0,3.4089999198913574,0.3435,20.461666666666666,3.9200000000000004
2009-04-24,3.77,84.70999908447266,1.5700000524520874,377.0,3.296999931335449,2.0841666666666674,24.770833333333336,7.390000000000001
